pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
(((b*)a)|ε),73,73,3,0.9090909090909091,1.0,0.9523809523809523
(((b*)b)|ε),35,35,1,0.9,1.0,0.9473684210526316
(a|(a*)),35,35,1,1.0,1.0,1.0
(a|(b*)),53,53,2,0.65,1.0,0.787878787878788
(b|(a*)),52,52,2,0.6666666666666666,1.0,0.8
(b|(b*)),35,35,1,1.0,1.0,1.0
((a|ε)(a|ε)),35,35,1,0.1,1.0,0.18181818181818182
((a|ε)(b|ε)),52,52,2,0.0,0.0,0
((a|ε)(a*)),35,35,1,0.9,1.0,0.9473684210526316
((a|ε)(b*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)(a|ε)),53,53,2,0.05555555555555555,1.0,0.10526315789473684
((b|ε)(b|ε)),35,35,1,0.1,1.0,0.18181818181818182
((b|ε)(a*)),53,53,2,0.47619047619047616,1.0,0.6451612903225806
((b|ε)(b*)),35,35,1,0.9,1.0,0.9473684210526316
((a*)(a|ε)),35,35,1,0.9,1.0,0.9473684210526316
((a*)(b|ε)),52,52,2,0.5714285714285714,1.0,0.7272727272727273
((a*)(a*)),35,35,1,1.0,1.0,1.0
((a*)(b*)),53,53,2,1.0,1.0,1.0
((b*)(a|ε)),52,52,2,0.4375,1.0,0.6086956521739131
((b*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)(a*)),53,53,2,1.0,1.0,1.0
((b*)(b*)),35,35,1,1.0,1.0,1.0
((a|(a|a))*),35,35,1,1.0,1.0,1.0
((a|(a|b))*),33,33,1,1.0,1.0,1.0
((a|(b|a))*),33,33,1,1.0,1.0,1.0
((a|(b|b))*),33,33,1,1.0,1.0,1.0
((b|(a|a))*),33,33,1,1.0,1.0,1.0
((b|(a|b))*),33,33,1,1.0,1.0,1.0
((b|(b|a))*),33,33,1,1.0,1.0,1.0
((b|(b|b))*),35,35,1,1.0,1.0,1.0
(((a*)|(a*))*),35,35,1,1.0,1.0,1.0
(((a*)|(b*))*),33,33,1,1.0,1.0,1.0
(((b*)|(a*))*),33,33,1,1.0,1.0,1.0
(((b*)|(b*))*),35,35,1,1.0,1.0,1.0
(((a|ε)a)*),35,35,1,0.5,1.0,0.6666666666666666
(((a|ε)b)*),57,57,2,0.02643171806167401,1.0,0.05150214592274678
(((b|ε)a)*),53,53,2,0.03286384976525822,1.0,0.06363636363636364
(((b|ε)b)*),35,35,1,0.5,1.0,0.6666666666666666
((a(a|ε))*),35,35,1,0.5,1.0,0.6666666666666666
((a(b|ε))*),55,55,2,0.06756756756756757,1.0,0.12658227848101267
((a(a*))*),35,35,1,1.0,1.0,1.0
((a(b*))*),53,53,2,1.0,1.0,1.0
((b(a|ε))*),53,53,2,0.05952380952380952,1.0,0.11235955056179775
((b(b|ε))*),35,35,1,0.5,1.0,0.6666666666666666
((b(a*))*),53,53,2,1.0,1.0,1.0
((b(b*))*),35,35,1,1.0,1.0,1.0
(((a*)a)*),35,35,1,1.0,1.0,1.0
(((a*)b)*),35,35,1,1.0,1.0,1.0
(((b*)a)*),35,35,1,1.0,1.0,1.0
(((b*)b)*),35,35,1,1.0,1.0,1.0
((a|(a*))|ε),35,35,1,1.0,1.0,1.0
((a|(b*))|ε),53,53,2,0.65,1.0,0.787878787878788
((b|(a*))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a|ε)(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(b|ε))|ε),52,52,2,0.0,0.0,0
(((a|ε)(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|ε)(b*))|ε),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(((b|ε)(a|ε))|ε),53,53,2,0.05555555555555555,1.0,0.10526315789473684
(((b|ε)(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((b|ε)(a*))|ε),53,53,2,0.47619047619047616,1.0,0.6451612903225806
(((b|ε)(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|ε))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(b|ε))|ε),52,52,2,0.5714285714285714,1.0,0.7272727272727273
(((a*)(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)(b*))|ε),53,53,2,1.0,1.0,1.0
(((b*)(a|ε))|ε),52,52,2,0.4375,1.0,0.6086956521739131
(((b*)(b|ε))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)(a*))|ε),53,53,2,1.0,1.0,1.0
(((b*)(b*))|ε),35,35,1,1.0,1.0,1.0
(a|(a|(a|a))),55,55,2,1.0,1.0,1.0
(a|(a|(a|b))),55,55,2,1.0,1.0,1.0
(a|(a|(b|a))),55,55,2,1.0,1.0,1.0
(a|(a|(b|b))),55,55,2,1.0,1.0,1.0
(a|(b|(a|a))),55,55,2,1.0,1.0,1.0
(a|(b|(a|b))),55,55,2,1.0,1.0,1.0
(a|(b|(b|a))),55,55,2,1.0,1.0,1.0
(a|(b|(b|b))),55,55,2,1.0,1.0,1.0
(b|(a|(a|a))),55,55,2,1.0,1.0,1.0
(b|(a|(a|b))),55,55,2,1.0,1.0,1.0
(b|(a|(b|a))),55,55,2,1.0,1.0,1.0
(b|(a|(b|b))),55,55,2,1.0,1.0,1.0
(b|(b|(a|a))),55,55,2,1.0,1.0,1.0
(b|(b|(a|b))),55,55,2,1.0,1.0,1.0
(b|(b|(b|a))),55,55,2,1.0,1.0,1.0
(b|(b|(b|b))),59,59,2,1.0,1.0,1.0
((a|a)a),33,33,1,0,0.0,0
((a|a)b),33,33,1,0,0.0,0
((a|b)a),33,33,1,0,0.0,0
((a|b)b),33,33,1,0,0.0,0
((b|a)a),33,33,1,0,0.0,0
((b|a)b),33,33,1,0,0.0,0
((b|b)a),33,33,1,0,0.0,0
((b|b)b),33,33,1,0,0.0,0
(a(a|a)),33,33,1,0,0.0,0
(a(a|b)),33,33,1,0,0.0,0
(a(b|a)),33,33,1,0,0.0,0
(a(b|b)),33,33,1,0,0.0,0
(b(a|a)),33,33,1,0,0.0,0
(b(a|b)),33,33,1,0,0.0,0
(b(b|a)),33,33,1,0,0.0,0
(b(b|b)),33,33,1,0,0.0,0
(a(aa)),33,33,1,0,0.0,0
(a(ab)),33,33,1,0,0.0,0
(a(ba)),33,33,1,0,0.0,0
(a(bb)),33,33,1,0,0.0,0
(b(aa)),33,33,1,0,0.0,0
(b(ab)),33,33,1,0,0.0,0
(b(ba)),33,33,1,0,0.0,0
(b(bb)),33,33,1,0,0.0,0
((a|(a*))*),35,35,1,1.0,1.0,1.0
((a|(b*))*),33,33,1,1.0,1.0,1.0
((b|(a*))*),33,33,1,1.0,1.0,1.0
((b|(b*))*),35,35,1,1.0,1.0,1.0
(((a|ε)(a|ε))*),35,35,1,0.5,1.0,0.6666666666666666
(((a|ε)(b|ε))*),33,33,1,0.01951219512195122,1.0,0.03827751196172249
(((a|ε)(a*))*),35,35,1,1.0,1.0,1.0
(((a|ε)(b*))*),33,33,1,0.4878048780487805,1.0,0.6557377049180327
(((b|ε)(a|ε))*),33,33,1,0.01951219512195122,1.0,0.03827751196172249
(((b|ε)(b|ε))*),35,35,1,0.5,1.0,0.6666666666666666
(((b|ε)(a*))*),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(((b|ε)(b*))*),35,35,1,1.0,1.0,1.0
(((a*)(a|ε))*),35,35,1,1.0,1.0,1.0
(((a*)(b|ε))*),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(((a*)(a*))*),35,35,1,1.0,1.0,1.0
(((a*)(b*))*),33,33,1,1.0,1.0,1.0
(((b*)(a|ε))*),33,33,1,0.4975609756097561,1.0,0.6644951140065146
(((b*)(b|ε))*),35,35,1,1.0,1.0,1.0
(((b*)(a*))*),33,33,1,1.0,1.0,1.0
(((b*)(b*))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|a)))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|(a|(a|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(a|(b|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(a|(b|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|(a|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|(a|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|(b|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|(b|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|(a|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|(a|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|(b|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|(b|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|(a|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|(a|b)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|(b|a)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(b|(b|b)))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)a)|ε),35,35,1,0.0,0.0,0
(((a|a)b)|ε),35,35,1,0.0,0.0,0
(((a|b)a)|ε),97,97,3,0.6666666666666666,1.0,0.8
(((a|b)b)|ε),80,80,3,0.6666666666666666,1.0,0.8
(((b|a)a)|ε),97,97,3,0.6666666666666666,1.0,0.8
(((b|a)b)|ε),80,80,3,0.6666666666666666,1.0,0.8
(((b|b)a)|ε),54,54,2,0.1,1.0,0.18181818181818182
(((b|b)b)|ε),58,58,2,0.1,1.0,0.18181818181818182
((a(a|a))|ε),35,35,1,0.0,0.0,0
((a(a|b))|ε),35,35,1,0.0,0.0,0
((a(b|a))|ε),35,35,1,0.0,0.0,0
((a(b|b))|ε),35,35,1,0.0,0.0,0
((b(a|a))|ε),54,54,2,0.1,1.0,0.18181818181818182
((b(a|b))|ε),64,64,2,0.6666666666666666,1.0,0.8
((b(b|a))|ε),64,64,2,0.6666666666666666,1.0,0.8
((b(b|b))|ε),58,58,2,0.1,1.0,0.18181818181818182
((a(aa))|ε),35,35,1,0.0,0.0,0
((a(ab))|ε),35,35,1,0.0,0.0,0
((a(ba))|ε),35,35,1,0.0,0.0,0
((a(bb))|ε),35,35,1,0.0,0.0,0
((b(aa))|ε),35,35,1,0.0,0.0,0
((b(ab))|ε),35,35,1,0.0,0.0,0
((b(ba))|ε),35,35,1,0.0,0.0,0
((b(bb))|ε),35,35,1,0.0,0.0,0
(a|(a|(a*))),35,35,1,1.0,1.0,1.0
(a|(a|(b*))),53,53,2,0.65,1.0,0.787878787878788
(a|(b|(a*))),52,52,2,0.6666666666666666,1.0,0.8
(a|(b|(b*))),53,53,2,0.65,1.0,0.787878787878788
(a|(aa)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(ab)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(a|(ba)),64,64,2,1.0,1.0,1.0
(a|(bb)),79,79,3,1.0,1.0,1.0
(b|(a|(a*))),52,52,2,0.6666666666666666,1.0,0.8
(b|(a|(b*))),53,53,2,0.65,1.0,0.787878787878788
(b|(b|(a*))),52,52,2,0.6666666666666666,1.0,0.8
(b|(b|(b*))),35,35,1,1.0,1.0,1.0
(b|(aa)),83,83,3,1.0,1.0,1.0
(b|(ab)),58,58,2,0.2222222222222222,1.0,0.3636363636363636
(b|(ba)),54,54,2,0.2222222222222222,1.0,0.3636363636363636
(b|(bb)),55,55,2,0.2222222222222222,1.0,0.3636363636363636
(((a|a)*)|(a*)),35,35,1,1.0,1.0,1.0
(((a|a)*)|(b*)),93,93,3,1.0,1.0,1.0
(((a|b)*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|b)*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|b)*)|(a*)),93,93,3,1.0,1.0,1.0
(((b|b)*)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((a|a)*)),35,35,1,1.0,1.0,1.0
((a*)|((a|b)*)),33,33,1,1.0,1.0,1.0
((a*)|((b|a)*)),33,33,1,1.0,1.0,1.0
((a*)|((b|b)*)),93,93,3,1.0,1.0,1.0
((a*)|(a*)|(a*)),35,35,1,1.0,1.0,1.0
((a*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
((a*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
((a*)|(b*)|(b*)),93,93,3,1.0,1.0,1.0
((b*)|((a|a)*)),93,93,3,1.0,1.0,1.0
((b*)|((a|b)*)),33,33,1,1.0,1.0,1.0
((b*)|((b|a)*)),33,33,1,1.0,1.0,1.0
((b*)|((b|b)*)),35,35,1,1.0,1.0,1.0
((b*)|(a*)|(a*)),93,93,3,1.0,1.0,1.0
((b*)|(a*)|(b*)),93,93,3,1.0,1.0,1.0
((b*)|(b*)|(a*)),93,93,3,1.0,1.0,1.0
((b*)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)|ε)a),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(((a|a)|ε)b),58,58,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((a|b)|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|a)|ε)a),63,63,2,0.1111111111111111,1.0,0.19999999999999998
(((b|a)|ε)b),94,94,3,0.1,1.0,0.18181818181818182
(((b|b)|ε)a),64,64,2,0.5,1.0,0.6666666666666666
(((b|b)|ε)b),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)(a|a)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|ε)(a|b)),55,55,2,0.0,0.0,0
((a|ε)(b|a)),55,55,2,0.0,0.0,0
((a|ε)(b|b)),58,58,2,0.1111111111111111,1.0,0.19999999999999998
((b|ε)(a|a)),64,64,2,0.5,1.0,0.6666666666666666
((b|ε)(a|b)),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|a)),72,72,3,0.5,1.0,0.6666666666666666
((b|ε)(b|b)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((a|a)(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|a)(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|a)(a*)),54,54,2,1.0,1.0,1.0
((a|a)(b*)),54,54,2,1.0,1.0,1.0
((a|b)(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((a|b)(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((a|b)(a*)),53,53,2,1.0,1.0,1.0
((a|b)(b*)),54,54,2,1.0,1.0,1.0
((b|a)(a|ε)),53,53,2,0.1111111111111111,1.0,0.19999999999999998
((b|a)(b|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|a)(a*)),53,53,2,1.0,1.0,1.0
((b|a)(b*)),54,54,2,1.0,1.0,1.0
((b|b)(a|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
((b|b)(b|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
((b|b)(a*)),54,54,2,1.0,1.0,1.0
((b|b)(b*)),55,55,2,1.0,1.0,1.0
(a((a|a)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((a|b)|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|a)|ε)),73,73,3,0.6666666666666666,1.0,0.8
(a((b|b)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(a((a|a)*)),54,54,2,1.0,1.0,1.0
(a((a|b)*)),53,53,2,1.0,1.0,1.0
(a((b|a)*)),53,53,2,1.0,1.0,1.0
(a((b|b)*)),54,54,2,1.0,1.0,1.0
(b((a|a)|ε)),54,54,2,0.1111111111111111,1.0,0.19999999999999998
(b((a|b)|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|a)|ε)),72,72,3,0.6666666666666666,1.0,0.8
(b((b|b)|ε)),55,55,2,0.1111111111111111,1.0,0.19999999999999998
(b((a|a)*)),54,54,2,1.0,1.0,1.0
(b((a|b)*)),53,53,2,1.0,1.0,1.0
(b((b|a)*)),53,53,2,1.0,1.0,1.0
(b((b|b)*)),55,55,2,1.0,1.0,1.0
(((a|a)*)a),54,54,2,1.0,1.0,1.0
(((a|a)*)b),58,58,2,1.0,1.0,1.0
(((a|b)*)a),35,35,1,1.0,1.0,1.0
(((a|b)*)b),35,35,1,1.0,1.0,1.0
(((b|a)*)a),35,35,1,1.0,1.0,1.0
(((b|a)*)b),35,35,1,1.0,1.0,1.0
(((b|b)*)a),55,55,2,1.0,1.0,1.0
(((b|b)*)b),55,55,2,1.0,1.0,1.0
((a*)(a|a)),54,54,2,1.0,1.0,1.0
((a*)(a|b)),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|a)),55,55,2,1.0,0.14285714285714285,0.25
((a*)(b|b)),58,58,2,1.0,1.0,1.0
((b*)(a|a)),55,55,2,1.0,1.0,1.0
((b*)(a|b)),72,72,3,1.0,1.0,1.0
((b*)(b|a)),72,72,3,1.0,1.0,1.0
((b*)(b|b)),55,55,2,1.0,1.0,1.0
((a|ε)(aa)),33,33,1,0,0.0,0
((a|ε)(ab)),33,33,1,0,0.0,0
((a|ε)(ba)),33,33,1,0,0.0,0
((a|ε)(bb)),33,33,1,0,0.0,0
((b|ε)(aa)),33,33,1,0,0.0,0
((b|ε)(ab)),33,33,1,0,0.0,0
((b|ε)(ba)),33,33,1,0,0.0,0
((b|ε)(bb)),33,33,1,0,0.0,0
(a((a|ε)a)),33,33,1,0,0.0,0
(a((a|ε)b)),33,33,1,0,0.0,0
(a((b|ε)a)),33,33,1,0,0.0,0
(a((b|ε)b)),33,33,1,0,0.0,0
(a(a(a|ε))),33,33,1,0,0.0,0
(a(a(b|ε))),33,33,1,0,0.0,0
(a(a(a*))),33,33,1,0,0.0,0
(a(a(b*))),33,33,1,0,0.0,0
(a(b(a|ε))),33,33,1,0,0.0,0
(a(b(b|ε))),33,33,1,0,0.0,0
(a(b(a*))),33,33,1,0,0.0,0
(a(b(b*))),33,33,1,0,0.0,0
(a((a*)a)),33,33,1,0,0.0,0
(a((a*)b)),33,33,1,0,0.0,0
(a((b*)a)),33,33,1,0,0.0,0
(a((b*)b)),33,33,1,0,0.0,0
(b((a|ε)a)),33,33,1,0,0.0,0
(b((a|ε)b)),33,33,1,0,0.0,0
(b((b|ε)a)),33,33,1,0,0.0,0
(b((b|ε)b)),33,33,1,0,0.0,0
(b(a(a|ε))),33,33,1,0,0.0,0
(b(a(b|ε))),33,33,1,0,0.0,0
(b(a(a*))),33,33,1,0,0.0,0
(b(a(b*))),33,33,1,0,0.0,0
(b(b(a|ε))),33,33,1,0,0.0,0
(b(b(b|ε))),33,33,1,0,0.0,0
(b(b(a*))),33,33,1,0,0.0,0
(b(b(b*))),33,33,1,0,0.0,0
(b((a*)a)),33,33,1,0,0.0,0
(b((a*)b)),33,33,1,0,0.0,0
(b((b*)a)),33,33,1,0,0.0,0
(b((b*)b)),33,33,1,0,0.0,0
((a*)(aa)),33,33,1,0,0.0,0
((a*)(ab)),33,33,1,0,0.0,0
((a*)(ba)),33,33,1,0,0.0,0
((a*)(bb)),33,33,1,0,0.0,0
((b*)(aa)),91,91,3,1.0,1.0,1.0
((b*)(ab)),33,33,1,0,0.0,0
((b*)(ba)),33,33,1,0,0.0,0
((b*)(bb)),33,33,1,0,0.0,0
((a|(a|(a|a)))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|b)))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|a)))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|b)))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|a)))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|b)))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|a)))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|b)))*),33,33,1,1.0,1.0,1.0
((b|(a|(a|a)))*),33,33,1,1.0,1.0,1.0
((b|(a|(a|b)))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|a)))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|b)))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|a)))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|b)))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|a)))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|b)))*),35,35,1,1.0,1.0,1.0
(((a|a)a)*),35,35,1,1.0,0.125,0.2222222222222222
(((a|a)b)*),35,35,1,1.0,0.125,0.2222222222222222
(((a|b)a)*),54,54,2,1.0,1.0,1.0
(((a|b)b)*),58,58,2,1.0,1.0,1.0
(((b|a)a)*),54,54,2,1.0,1.0,1.0
(((b|a)b)*),58,58,2,1.0,1.0,1.0
(((b|b)a)*),54,54,2,1.0,1.0,1.0
(((b|b)b)*),58,58,2,1.0,1.0,1.0
((a(a|a))*),35,35,1,1.0,0.125,0.2222222222222222
((a(a|b))*),35,35,1,1.0,0.02,0.0392156862745098
((a(b|a))*),35,35,1,1.0,0.02,0.0392156862745098
((a(b|b))*),35,35,1,1.0,0.125,0.2222222222222222
((b(a|a))*),54,54,2,1.0,1.0,1.0
((b(a|b))*),53,53,2,1.0,1.0,1.0
((b(b|a))*),53,53,2,1.0,1.0,1.0
((b(b|b))*),58,58,2,1.0,1.0,1.0
((a(aa))*),35,35,1,1.0,0.1,0.18181818181818182
((a(ab))*),98,98,2,1.0,1.0,1.0
((a(ba))*),35,35,1,1.0,0.1,0.18181818181818182
((a(bb))*),35,35,1,1.0,0.1,0.18181818181818182
((b(aa))*),35,35,1,1.0,0.1,0.18181818181818182
((b(ab))*),35,35,1,1.0,0.1,0.18181818181818182
((b(ba))*),35,35,1,1.0,0.1,0.18181818181818182
((b(bb))*),35,35,1,1.0,0.1,0.18181818181818182
((a|(a|(a*)))|ε),35,35,1,1.0,1.0,1.0
((a|(a|(b*)))|ε),53,53,2,0.65,1.0,0.787878787878788
((a|(b|(a*)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((a|(b|(b*)))|ε),53,53,2,0.65,1.0,0.787878787878788
((a|(aa))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(ab))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(ba))|ε),73,73,3,0.6666666666666666,1.0,0.8
((a|(bb))|ε),75,75,3,0.6666666666666666,1.0,0.8
((b|(a|(a*)))|ε),52,52,2,0.6666666666666666,1.0,0.8
((b|(a|(b*)))|ε),53,53,2,0.65,1.0,0.787878787878788
((b|(b|(a*)))|ε),52,52,2,0.6666666666666666,1.0,0.8
