pattern,unique_membership_queries,membership_queries,equivalence_queries,precision,recall,f1
((a*)(b|ε)),76,76,2,0.5714285714285714,1.0,0.7272727272727273
((a*)(a*)),35,35,1,1.0,1.0,1.0
((a*)(b*)),76,76,2,1.0,1.0,1.0
((b*)(a|ε)),76,76,2,0.4375,1.0,0.6086956521739131
((b*)(b|ε)),35,35,1,0.9,1.0,0.9473684210526316
((b*)(a*)),76,76,2,1.0,1.0,1.0
((b*)(b*)),35,35,1,1.0,1.0,1.0
((a|(a|a))*),35,35,1,1.0,1.0,1.0
((a|(a|b))*),33,33,1,1.0,1.0,1.0
((a|(b|a))*),33,33,1,1.0,1.0,1.0
((a|(b|b))*),33,33,1,1.0,1.0,1.0
((b|(a|a))*),33,33,1,1.0,1.0,1.0
((b|(a|b))*),33,33,1,1.0,1.0,1.0
((b|(b|a))*),33,33,1,1.0,1.0,1.0
((b|(b|b))*),35,35,1,1.0,1.0,1.0
(((a*)|(a*))*),35,35,1,1.0,1.0,1.0
(((a*)|(b*))*),33,33,1,1.0,1.0,1.0
(((b*)|(a*))*),33,33,1,1.0,1.0,1.0
(((b*)|(b*))*),35,35,1,1.0,1.0,1.0
(((a|ε)a)*),35,35,1,0.5,1.0,0.6666666666666666
(((a|ε)b)*),83,83,2,0.02643171806167401,1.0,0.05150214592274678
(((b|ε)a)*),80,80,2,0.03286384976525822,1.0,0.06363636363636364
(((b|ε)b)*),35,35,1,0.5,1.0,0.6666666666666666
((a(a|ε))*),35,35,1,0.5,1.0,0.6666666666666666
((a(b|ε))*),82,82,2,0.06756756756756757,1.0,0.12658227848101267
((a(a*))*),35,35,1,1.0,1.0,1.0
((a(b*))*),80,80,2,1.0,1.0,1.0
((b(a|ε))*),77,77,2,0.05952380952380952,1.0,0.11235955056179775
((b(b|ε))*),35,35,1,0.5,1.0,0.6666666666666666
((b(a*))*),77,77,2,1.0,1.0,1.0
((b(b*))*),35,35,1,1.0,1.0,1.0
(((a*)a)*),35,35,1,1.0,1.0,1.0
(((a*)b)*),35,35,1,1.0,1.0,1.0
(((b*)a)*),35,35,1,1.0,1.0,1.0
(((b*)b)*),35,35,1,1.0,1.0,1.0
((a|(a*))|ε),35,35,1,1.0,1.0,1.0
((a|(b*))|ε),76,76,2,1.0,0.25,0.4
((b|(a*))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b*))|ε),35,35,1,1.0,1.0,1.0
(((a|ε)(a|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|ε)(b|ε))|ε),95,95,2,0.25,1.0,0.4
(((a|ε)(a*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a|ε)(b*))|ε),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((b|ε)(a|ε))|ε),76,76,2,0.06666666666666667,1.0,0.125
(((b|ε)(b|ε))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((b|ε)(a*))|ε),76,76,2,0.47619047619047616,1.0,0.6451612903225806
(((b|ε)(b*))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(a|ε))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((a*)(b|ε))|ε),76,76,2,0.5714285714285714,1.0,0.7272727272727273
(((a*)(a*))|ε),35,35,1,1.0,1.0,1.0
(((a*)(b*))|ε),76,76,2,1.0,1.0,1.0
(((b*)(a|ε))|ε),76,76,2,0.4375,1.0,0.6086956521739131
(((b*)(b|ε))|ε),35,35,1,0.9,1.0,0.9473684210526316
(((b*)(a*))|ε),76,76,2,1.0,1.0,1.0
(((b*)(b*))|ε),35,35,1,1.0,1.0,1.0
(a|(a|(a|a))),76,76,2,1.0,1.0,1.0
(a|(a|(a|b))),77,77,2,1.0,1.0,1.0
(a|(a|(b|a))),77,77,2,1.0,1.0,1.0
(a|(a|(b|b))),77,77,2,1.0,1.0,1.0
(a|(b|(a|a))),77,77,2,1.0,1.0,1.0
(a|(b|(a|b))),77,77,2,1.0,1.0,1.0
(a|(b|(b|a))),77,77,2,1.0,1.0,1.0
(a|(b|(b|b))),77,77,2,1.0,1.0,1.0
(b|(a|(a|a))),77,77,2,1.0,1.0,1.0
(b|(a|(a|b))),77,77,2,1.0,1.0,1.0
(b|(a|(b|a))),77,77,2,1.0,1.0,1.0
(b|(a|(b|b))),77,77,2,1.0,1.0,1.0
(b|(b|(a|a))),77,77,2,1.0,1.0,1.0
(b|(b|(a|b))),77,77,2,1.0,1.0,1.0
(b|(b|(b|a))),77,77,2,1.0,1.0,1.0
(b|(b|(b|b))),87,87,2,1.0,1.0,1.0
((a|a)a),33,33,1,0,0.0,0
((a|a)b),33,33,1,0,0.0,0
((a|b)a),33,33,1,0,0.0,0
((a|b)b),33,33,1,0,0.0,0
((b|a)a),33,33,1,0,0.0,0
((b|a)b),33,33,1,0,0.0,0
((b|b)a),33,33,1,0,0.0,0
((b|b)b),33,33,1,0,0.0,0
(a(a|a)),33,33,1,0,0.0,0
(a(a|b)),33,33,1,0,0.0,0
(a(b|a)),33,33,1,0,0.0,0
(a(b|b)),33,33,1,0,0.0,0
(b(a|a)),33,33,1,0,0.0,0
(b(a|b)),33,33,1,0,0.0,0
(b(b|a)),33,33,1,0,0.0,0
(b(b|b)),33,33,1,0,0.0,0
(a(aa)),33,33,1,0,0.0,0
(a(ab)),33,33,1,0,0.0,0
(a(ba)),33,33,1,0,0.0,0
(a(bb)),33,33,1,0,0.0,0
(b(aa)),33,33,1,0,0.0,0
(b(ab)),33,33,1,0,0.0,0
(b(ba)),33,33,1,0,0.0,0
(b(bb)),33,33,1,0,0.0,0
((a|(a*))*),35,35,1,1.0,1.0,1.0
((a|(b*))*),33,33,1,1.0,1.0,1.0
((b|(a*))*),33,33,1,1.0,1.0,1.0
((b|(b*))*),35,35,1,1.0,1.0,1.0
(((a|ε)(a|ε))*),35,35,1,0.5,1.0,0.6666666666666666
(((a|ε)(b|ε))*),33,33,1,0.01951219512195122,1.0,0.03827751196172249
(((a|ε)(a*))*),35,35,1,1.0,1.0,1.0
(((a|ε)(b*))*),33,33,1,0.4878048780487805,1.0,0.6557377049180327
(((b|ε)(a|ε))*),33,33,1,0.01951219512195122,1.0,0.03827751196172249
(((b|ε)(b|ε))*),35,35,1,0.5,1.0,0.6666666666666666
(((b|ε)(a*))*),33,33,1,0.5170731707317073,1.0,0.6816720257234726
(((b|ε)(b*))*),35,35,1,1.0,1.0,1.0
(((a*)(a|ε))*),35,35,1,1.0,1.0,1.0
(((a*)(b|ε))*),33,33,1,0.5073170731707317,1.0,0.6731391585760518
(((a*)(a*))*),35,35,1,1.0,1.0,1.0
(((a*)(b*))*),33,33,1,1.0,1.0,1.0
(((b*)(a|ε))*),33,33,1,0.4975609756097561,1.0,0.6644951140065146
(((b*)(b|ε))*),35,35,1,1.0,1.0,1.0
(((b*)(a*))*),33,33,1,1.0,1.0,1.0
(((b*)(b*))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|a)))|ε),35,35,1,0.1,1.0,0.18181818181818182
((a|(a|(a|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(a|(b|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(a|(b|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|(a|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|(a|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|(b|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((a|(b|(b|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|(a|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|(a|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|(b|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(a|(b|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|(a|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|(a|b)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|(b|a)))|ε),76,76,2,0.6666666666666666,1.0,0.8
((b|(b|(b|b)))|ε),35,35,1,0.1,1.0,0.18181818181818182
(((a|a)a)|ε),76,76,2,0.1,1.0,0.18181818181818182
(((a|a)b)|ε),83,83,2,0.1,1.0,0.18181818181818182
(((a|b)a)|ε),165,165,3,0.6666666666666666,1.0,0.8
(((a|b)b)|ε),153,153,3,0.6666666666666666,1.0,0.8
(((b|a)a)|ε),165,165,3,0.6666666666666666,1.0,0.8
(((b|a)b)|ε),153,153,3,0.6666666666666666,1.0,0.8
(((b|b)a)|ε),35,35,1,0.0,0.0,0
(((b|b)b)|ε),35,35,1,0.0,0.0,0
((a(a|a))|ε),76,76,2,0.1,1.0,0.18181818181818182
((a(a|b))|ε),95,95,2,0.6666666666666666,1.0,0.8
((a(b|a))|ε),95,95,2,0.6666666666666666,1.0,0.8
((a(b|b))|ε),83,83,2,0.1,1.0,0.18181818181818182
((b(a|a))|ε),35,35,1,0.0,0.0,0
((b(a|b))|ε),35,35,1,0.0,0.0,0
((b(b|a))|ε),35,35,1,0.0,0.0,0
((b(b|b))|ε),35,35,1,0.0,0.0,0
((a(aa))|ε),35,35,1,0.0,0.0,0
((a(ab))|ε),35,35,1,0.0,0.0,0
((a(ba))|ε),35,35,1,0.0,0.0,0
((a(bb))|ε),35,35,1,0.0,0.0,0
((b(aa))|ε),35,35,1,0.0,0.0,0
((b(ab))|ε),35,35,1,0.0,0.0,0
((b(ba))|ε),35,35,1,0.0,0.0,0
((b(bb))|ε),35,35,1,0.0,0.0,0
(a|(a|(a*))),35,35,1,1.0,1.0,1.0
(a|(a|(b*))),76,76,2,1.0,0.25,0.4
(a|(b|(a*))),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(a|(b|(b*))),76,76,2,1.0,0.25,0.4
(a|(aa)),80,80,2,1.0,1.0,1.0
(a|(ab)),95,95,2,1.0,1.0,1.0
(a|(ba)),76,76,2,0.2,1.0,0.33333333333333337
(a|(bb)),76,76,2,1.0,0.5,0.6666666666666666
(b|(a|(a*))),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(a|(b*))),76,76,2,1.0,0.25,0.4
(b|(b|(a*))),76,76,2,0.5789473684210527,1.0,0.7333333333333334
(b|(b|(b*))),35,35,1,1.0,1.0,1.0
(b|(aa)),110,110,2,1.0,1.0,1.0
(b|(ab)),110,110,2,1.0,1.0,1.0
(b|(ba)),80,80,2,0.2222222222222222,1.0,0.3636363636363636
(b|(bb)),77,77,2,1.0,1.0,1.0
(((a|a)*)|(a*)),35,35,1,1.0,1.0,1.0
(((a|a)*)|(b*)),163,163,3,1.0,1.0,1.0
(((a|b)*)|(a*)),33,33,1,1.0,1.0,1.0
(((a|b)*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|(a*)),33,33,1,1.0,1.0,1.0
(((b|a)*)|(b*)),33,33,1,1.0,1.0,1.0
(((b|b)*)|(a*)),163,163,3,1.0,1.0,1.0
(((b|b)*)|(b*)),35,35,1,1.0,1.0,1.0
((a*)|((a|a)*)),35,35,1,1.0,1.0,1.0
((a*)|((a|b)*)),33,33,1,1.0,1.0,1.0
((a*)|((b|a)*)),33,33,1,1.0,1.0,1.0
((a*)|((b|b)*)),163,163,3,1.0,1.0,1.0
((a*)|(a*)|(a*)),35,35,1,1.0,1.0,1.0
((a*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
((a*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
((a*)|(b*)|(b*)),163,163,3,1.0,1.0,1.0
((b*)|((a|a)*)),163,163,3,1.0,1.0,1.0
((b*)|((a|b)*)),33,33,1,1.0,1.0,1.0
((b*)|((b|a)*)),33,33,1,1.0,1.0,1.0
((b*)|((b|b)*)),35,35,1,1.0,1.0,1.0
((b*)|(a*)|(a*)),163,163,3,1.0,1.0,1.0
((b*)|(a*)|(b*)),163,163,3,1.0,1.0,1.0
((b*)|(b*)|(a*)),163,163,3,1.0,1.0,1.0
((b*)|(b*)|(b*)),35,35,1,1.0,1.0,1.0
(((a|a)|ε)a),80,80,2,0.5,1.0,0.6666666666666666
(((a|a)|ε)b),110,110,2,0.5,1.0,0.6666666666666666
(((a|b)|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((a|b)|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|a)|ε)a),169,169,3,0.6666666666666666,1.0,0.8
(((b|a)|ε)b),77,77,2,0.1,1.0,0.18181818181818182
(((b|b)|ε)a),76,76,2,0.1,1.0,0.18181818181818182
(((b|b)|ε)b),77,77,2,0.5,1.0,0.6666666666666666
((a|ε)(a|a)),80,80,2,0.5,1.0,0.6666666666666666
((a|ε)(a|b)),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|a)),76,76,2,0.5,1.0,0.6666666666666666
((a|ε)(b|b)),110,110,2,0.5,1.0,0.6666666666666666
((b|ε)(a|a)),76,76,2,0.1,1.0,0.18181818181818182
((b|ε)(a|b)),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(b|a)),77,77,2,0.5,1.0,0.6666666666666666
((b|ε)(b|b)),77,77,2,0.5,1.0,0.6666666666666666
((a|a)(a|ε)),80,80,2,0.5,1.0,0.6666666666666666
((a|a)(b|ε)),95,95,2,0.5,1.0,0.6666666666666666
((a|a)(a*)),76,76,2,1.0,1.0,1.0
((a|a)(b*)),76,76,2,1.0,1.0,1.0
((a|b)(a|ε)),80,80,2,0.5,1.0,0.6666666666666666
((a|b)(b|ε)),77,77,2,0.1111111111111111,1.0,0.19999999999999998
((a|b)(a*)),76,76,2,1.0,1.0,1.0
((a|b)(b*)),77,77,2,1.0,1.0,1.0
((b|a)(a|ε)),80,80,2,0.5,1.0,0.6666666666666666
((b|a)(b|ε)),77,77,2,0.1111111111111111,1.0,0.19999999999999998
((b|a)(a*)),76,76,2,1.0,1.0,1.0
((b|a)(b*)),77,77,2,1.0,1.0,1.0
((b|b)(a|ε)),80,80,2,0.1111111111111111,1.0,0.19999999999999998
((b|b)(b|ε)),77,77,2,0.5,1.0,0.6666666666666666
((b|b)(a*)),80,80,2,1.0,1.0,1.0
((b|b)(b*)),73,73,2,1.0,1.0,1.0
(a((a|a)|ε)),80,80,2,0.5,1.0,0.6666666666666666
(a((a|b)|ε)),76,76,2,0.6666666666666666,1.0,0.8
(a((b|a)|ε)),76,76,2,0.6666666666666666,1.0,0.8
(a((b|b)|ε)),95,95,2,0.5,1.0,0.6666666666666666
(a((a|a)*)),76,76,2,1.0,1.0,1.0
(a((a|b)*)),77,77,2,1.0,1.0,1.0
(a((b|a)*)),77,77,2,1.0,1.0,1.0
(a((b|b)*)),76,76,2,1.0,1.0,1.0
(b((a|a)|ε)),80,80,2,0.1111111111111111,1.0,0.19999999999999998
(b((a|b)|ε)),84,84,2,0.6666666666666666,1.0,0.8
(b((b|a)|ε)),84,84,2,0.6666666666666666,1.0,0.8
(b((b|b)|ε)),77,77,2,0.5,1.0,0.6666666666666666
(b((a|a)*)),80,80,2,1.0,1.0,1.0
(b((a|b)*)),80,80,2,1.0,1.0,1.0
(b((b|a)*)),80,80,2,1.0,1.0,1.0
(b((b|b)*)),73,73,2,1.0,1.0,1.0
(((a|a)*)a),76,76,2,1.0,1.0,1.0
(((a|a)*)b),87,87,2,1.0,1.0,1.0
(((a|b)*)a),35,35,1,1.0,1.0,1.0
(((a|b)*)b),35,35,1,1.0,1.0,1.0
(((b|a)*)a),35,35,1,1.0,1.0,1.0
(((b|a)*)b),35,35,1,1.0,1.0,1.0
(((b|b)*)a),76,76,2,1.0,1.0,1.0
(((b|b)*)b),73,73,2,1.0,1.0,1.0
((a*)(a|a)),76,76,2,1.0,1.0,1.0
((a*)(a|b)),76,76,2,1.0,1.0,1.0
((a*)(b|a)),76,76,2,1.0,1.0,1.0
((a*)(b|b)),87,87,2,1.0,1.0,1.0
((b*)(a|a)),76,76,2,1.0,1.0,1.0
((b*)(a|b)),77,77,2,1.0,1.0,1.0
((b*)(b|a)),77,77,2,1.0,1.0,1.0
((b*)(b|b)),73,73,2,1.0,1.0,1.0
((a|ε)(aa)),33,33,1,0,0.0,0
((a|ε)(ab)),33,33,1,0,0.0,0
((a|ε)(ba)),33,33,1,0,0.0,0
((a|ε)(bb)),33,33,1,0,0.0,0
((b|ε)(aa)),33,33,1,0,0.0,0
((b|ε)(ab)),33,33,1,0,0.0,0
((b|ε)(ba)),33,33,1,0,0.0,0
((b|ε)(bb)),33,33,1,0,0.0,0
(a((a|ε)a)),33,33,1,0,0.0,0
(a((a|ε)b)),33,33,1,0,0.0,0
(a((b|ε)a)),33,33,1,0,0.0,0
(a((b|ε)b)),33,33,1,0,0.0,0
(a(a(a|ε))),33,33,1,0,0.0,0
(a(a(b|ε))),33,33,1,0,0.0,0
(a(a(a*))),33,33,1,0,0.0,0
(a(a(b*))),33,33,1,0,0.0,0
(a(b(a|ε))),33,33,1,0,0.0,0
(a(b(b|ε))),33,33,1,0,0.0,0
(a(b(a*))),33,33,1,0,0.0,0
(a(b(b*))),33,33,1,0,0.0,0
(a((a*)a)),33,33,1,0,0.0,0
(a((a*)b)),33,33,1,0,0.0,0
(a((b*)a)),33,33,1,0,0.0,0
(a((b*)b)),33,33,1,0,0.0,0
(b((a|ε)a)),33,33,1,0,0.0,0
(b((a|ε)b)),33,33,1,0,0.0,0
(b((b|ε)a)),33,33,1,0,0.0,0
(b((b|ε)b)),33,33,1,0,0.0,0
(b(a(a|ε))),33,33,1,0,0.0,0
(b(a(b|ε))),33,33,1,0,0.0,0
(b(a(a*))),33,33,1,0,0.0,0
(b(a(b*))),33,33,1,0,0.0,0
(b(b(a|ε))),33,33,1,0,0.0,0
(b(b(b|ε))),33,33,1,0,0.0,0
(b(b(a*))),33,33,1,0,0.0,0
(b(b(b*))),33,33,1,0,0.0,0
(b((a*)a)),33,33,1,0,0.0,0
(b((a*)b)),33,33,1,0,0.0,0
(b((b*)a)),33,33,1,0,0.0,0
(b((b*)b)),33,33,1,0,0.0,0
((a*)(aa)),33,33,1,0,0.0,0
((a*)(ab)),33,33,1,0,0.0,0
((a*)(ba)),33,33,1,0,0.0,0
((a*)(bb)),33,33,1,0,0.0,0
((b*)(aa)),147,147,3,1.0,1.0,1.0
((b*)(ab)),33,33,1,0,0.0,0
((b*)(ba)),33,33,1,0,0.0,0
((b*)(bb)),33,33,1,0,0.0,0
((a|(a|(a|a)))*),35,35,1,1.0,1.0,1.0
((a|(a|(a|b)))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|a)))*),33,33,1,1.0,1.0,1.0
((a|(a|(b|b)))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|a)))*),33,33,1,1.0,1.0,1.0
((a|(b|(a|b)))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|a)))*),33,33,1,1.0,1.0,1.0
((a|(b|(b|b)))*),33,33,1,1.0,1.0,1.0
((b|(a|(a|a)))*),33,33,1,1.0,1.0,1.0
((b|(a|(a|b)))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|a)))*),33,33,1,1.0,1.0,1.0
((b|(a|(b|b)))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|a)))*),33,33,1,1.0,1.0,1.0
((b|(b|(a|b)))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|a)))*),33,33,1,1.0,1.0,1.0
((b|(b|(b|b)))*),35,35,1,1.0,1.0,1.0
(((a|a)a)*),76,76,2,1.0,1.0,1.0
(((a|a)b)*),83,83,2,1.0,1.0,1.0
(((a|b)a)*),76,76,2,1.0,1.0,1.0
(((a|b)b)*),83,83,2,1.0,1.0,1.0
(((b|a)a)*),76,76,2,1.0,1.0,1.0
(((b|a)b)*),83,83,2,1.0,1.0,1.0
(((b|b)a)*),35,35,1,1.0,0.125,0.2222222222222222
(((b|b)b)*),35,35,1,1.0,0.125,0.2222222222222222
((a(a|a))*),76,76,2,1.0,1.0,1.0
((a(a|b))*),76,76,2,1.0,1.0,1.0
((a(b|a))*),76,76,2,1.0,1.0,1.0
((a(b|b))*),83,83,2,1.0,1.0,1.0
((b(a|a))*),35,35,1,1.0,0.125,0.2222222222222222
((b(a|b))*),100,100,2,1.0,1.0,1.0
((b(b|a))*),100,100,2,1.0,1.0,1.0
((b(b|b))*),35,35,1,1.0,0.125,0.2222222222222222
((a(aa))*),35,35,1,1.0,0.1,0.18181818181818182
((a(ab))*),171,171,3,1.0,1.0,1.0
((a(ba))*),35,35,1,1.0,0.1,0.18181818181818182
((a(bb))*),35,35,1,1.0,0.1,0.18181818181818182
((b(aa))*),35,35,1,1.0,0.1,0.18181818181818182
((b(ab))*),35,35,1,1.0,0.1,0.18181818181818182
((b(ba))*),35,35,1,1.0,0.1,0.18181818181818182
((b(bb))*),35,35,1,1.0,0.1,0.18181818181818182
((a|(a|(a*)))|ε),35,35,1,1.0,1.0,1.0
((a|(a|(b*)))|ε),76,76,2,1.0,0.25,0.4
((a|(b|(a*)))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((a|(b|(b*)))|ε),76,76,2,1.0,0.25,0.4
((a|(aa))|ε),35,35,1,0.2,1.0,0.33333333333333337
((a|(ab))|ε),35,35,1,0.1,0.5,0.16666666666666669
((a|(ba))|ε),80,80,2,0.6666666666666666,1.0,0.8
((a|(bb))|ε),103,103,2,0.6666666666666666,1.0,0.8
((b|(a|(a*)))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(a|(b*)))|ε),76,76,2,1.0,0.25,0.4
((b|(b|(a*)))|ε),76,76,2,0.5789473684210527,1.0,0.7333333333333334
((b|(b|(b*)))|ε),35,35,1,1.0,1.0,1.0
((b|(aa))|ε),96,96,2,0.6666666666666666,1.0,0.8
((b|(ab))|ε),77,77,2,0.6666666666666666,1.0,0.8
((b|(ba))|ε),35,35,1,0.1,0.5,0.16666666666666669
